,file,Cd
5231,2a61302f6e769696afa781871c8b9ebb_aug_flip,0.687449885
5232,2a771048127cf0b85dca6305fb9f97ca_flip,0.311074894
5233,2a771048127cf0b85dca6305fb9f97ca_aug_flip,0.294807523
5234,2a844013c66dd19d32e3a970ba4fb82b_flip,0.460056388
5235,2a844013c66dd19d32e3a970ba4fb82b_aug_flip,0.442051229
5236,2a9306d1731de5d1477e0f09d1bb4f44_flip,0.34849039
5237,2a9306d1731de5d1477e0f09d1bb4f44_aug_flip,0.349429363
5238,2a9b4308929f91a6e1007bcfcf09901_flip,0.490043635
5239,2a9b4308929f91a6e1007bcfcf09901_aug_flip,0.514697533
5240,2ac7a740405a3ad0becf71e2e014ff6f_flip,0.31598261
5241,2ac7a740405a3ad0becf71e2e014ff6f_aug_flip,0.322932071
5242,2ae6a90caa074a3228044fe9244db50a_flip,0.439041585
5243,2ae6a90caa074a3228044fe9244db50a_aug_flip,0.436178548
5244,2af6524826ac578b1013a32517339e21_flip,0.361908308
5245,2af6524826ac578b1013a32517339e21_aug_flip,0.358288131
5246,2b0207d7f6a6f23bf0ff8cc77ea4c273_flip,0.400779362
5247,2b0207d7f6a6f23bf0ff8cc77ea4c273_aug_flip,0.398098462
5248,2b043f3cae45d4937cbc6cda01aaca49_flip,0.356575825
5249,2b043f3cae45d4937cbc6cda01aaca49_aug_flip,0.347253406
5250,2b0f7206f871bed39f1ae0afc11c9394_flip,0.435900873
5251,2b0f7206f871bed39f1ae0afc11c9394_aug_flip,0.442898002
5252,2b18b149cfccacec1d4fdb0e0fa715b_flip,0.31658349
5253,2b236f0333fe789ed4b0a2774191078f_aug_flip,0.39710199
5254,2b246a989e9e8be151db49e653372c20_flip,0.461153981
5255,2b246a989e9e8be151db49e653372c20_aug_flip,0.466269231
5256,2b340c4719dcf9b828044fe9244db50a_flip,0.536620494
5257,2b340c4719dcf9b828044fe9244db50a_aug_flip,0.494583604
5258,2b5a333c1a5aede3b5449ea1678de914_flip,0.389150279
5259,2b5a333c1a5aede3b5449ea1678de914_aug_flip,0.397099858
5260,2b5af55efaf27f6e92775927bb83d81b_flip,0.386760025
5261,2b5af55efaf27f6e92775927bb83d81b_aug_flip,0.37869015
5262,2b766a7abde647c7175d829215e53daf_flip,0.339568304
5263,2b766a7abde647c7175d829215e53daf_aug_flip,0.337231887
5264,2b800f158324986ab6f657757c95f74e_flip,0.484159017
5265,2b800f158324986ab6f657757c95f74e_aug_flip,0.501401412
5266,2b8c1b23b617671d1a964dea8a7aab_flip,0.584647162
5267,2b8c1b23b617671d1a964dea8a7aab_aug_flip,0.59496804
5268,2b92417cee9dfe0cb94d1aa50e685ffa_flip,0.518070933
5269,2b92417cee9dfe0cb94d1aa50e685ffa_aug_flip,0.500496627
5270,2b9cebe9ceae3f79186bed5098d348af_aug_flip,0.309926777
5271,2bbc4efc3218c140c427f8508e3d634b_flip,0.327093921
5272,2bbc4efc3218c140c427f8508e3d634b_aug_flip,0.320176873
5273,2bbd9749c101515667f6fefc01cc7126_flip,0.3564359
5274,2bbd9749c101515667f6fefc01cc7126_aug_flip,0.353159837
5275,2bcdaa6516a98b552abd245afcc79403_flip,0.350631498
5276,2bcdaa6516a98b552abd245afcc79403_aug_flip,0.345958258
5277,2be48d960f585be4afe1d4530f4c6e24_flip,0.410221185
5278,2be48d960f585be4afe1d4530f4c6e24_aug_flip,0.40438245
5279,2bf4966de9f45bdc651e8da9cf70afea_flip,0.423836465
5280,2bf4966de9f45bdc651e8da9cf70afea_aug_flip,0.426375344
5281,2bfea38242ba63cce77aa0b62eed1492_flip,0.34527956
5282,2bfea38242ba63cce77aa0b62eed1492_aug_flip,0.334630342
5283,2c0d0fae5478b3858d55a69e9d5b7355_flip,0.472933362
5284,2c0d0fae5478b3858d55a69e9d5b7355_aug_flip,0.461227296
5285,2c1c8c4aee1e79d52aa494042b7c9db_flip,0.579672763
5286,2c1c8c4aee1e79d52aa494042b7c9db_aug_flip,0.566315346
5287,2c304c54a6141d214ff3c6764341833_flip,0.381429506
5288,2c304c54a6141d214ff3c6764341833_aug_flip,0.377323615
5289,2c3a5d170774da5ae4a44d0583e1bb01_flip,0.369612442
5290,2c3a5d170774da5ae4a44d0583e1bb01_aug_flip,0.382736281
5291,2c407d592623011eda2ff65a113288d_flip,0.376380119
5292,2c407d592623011eda2ff65a113288d_aug_flip,0.380981925
5293,2cb6de89f5b6e702b626f6a649199824_flip,0.416062513
5294,2cb6de89f5b6e702b626f6a649199824_aug_flip,0.419125917
5295,2cc413c3ea9800b3cf1e58caa15acb49_flip,0.47998854
5296,2cc413c3ea9800b3cf1e58caa15acb49_aug_flip,0.474765346
5297,2ccaaa66525d7f095473e57e894e0ef5_flip,0.379724227
5298,2ccaaa66525d7f095473e57e894e0ef5_aug_flip,0.394045696
5299,2ccc8183090b97cb21a66e8dfcce514a_flip,0.35258389
5300,2ccc8183090b97cb21a66e8dfcce514a_aug_flip,0.352092871
5301,2cccdc287a5329c2ca92a4cdad802b45_flip,0.363474377
5302,2cccdc287a5329c2ca92a4cdad802b45_aug_flip,0.359473862
5303,2cd119ce9ec61f1af63ee8a34069b7c5_flip,0.34910309
5304,2cd119ce9ec61f1af63ee8a34069b7c5_aug_flip,0.36762409
5305,2ce2fcd00dc7100a3d2fc2b80c43fc04_flip,0.357661163
5306,2ce2fcd00dc7100a3d2fc2b80c43fc04_aug_flip,0.354962158
5307,2ce5f1e81989b5ce284432ce2f42f498_flip,0.356531321
5308,2ce5f1e81989b5ce284432ce2f42f498_aug_flip,0.345105554
5309,2d06e6940e43c32fca92a4cdad802b45_flip,0.414430692
5310,2d06e6940e43c32fca92a4cdad802b45_aug_flip,0.408368469
5311,2d1718bda87f59dc673ddeabdcc8c6e_flip,0.359334313
5312,2d1718bda87f59dc673ddeabdcc8c6e_aug_flip,0.358417642
5313,2d5c6f88dc81b668283ffcfc40c29975_flip,0.329835971
5314,2d5c6f88dc81b668283ffcfc40c29975_aug_flip,0.329680071
5315,2d730665526ee755a134736201a79843_flip,0.36203379
5316,2d730665526ee755a134736201a79843_aug_flip,0.368848162
5317,2d7d287ccd106caaae51dedd6161ec17_flip,0.4052019
5318,2d7d287ccd106caaae51dedd6161ec17_aug_flip,0.405858677
5319,2d817a6f23d35494d991a658ca89186_flip,0.36105904
5320,2d817a6f23d35494d991a658ca89186_aug_flip,0.363819942
5321,2d8b8d98d4e3c76e3000d241e527f650_flip,0.502787192
5322,2d8b8d98d4e3c76e3000d241e527f650_aug_flip,0.506392087
5323,2d9b790608d32763ec2f3f4c642b88b2_flip,0.32371226
5324,2dbd3e61fe27cd29bddac102ee6384_flip,0.409643854
5325,2dbd3e61fe27cd29bddac102ee6384_aug_flip,0.382850215
5326,2dbfc333297696121ca2e8373597f711_flip,0.473241148
5327,2dbfc333297696121ca2e8373597f711_aug_flip,0.481054075
5328,2dcc5ed5780462da124dae0a32996c4c_flip,0.309875029
5329,2dcc5ed5780462da124dae0a32996c4c_aug_flip,0.32507496
5330,2dd174957a2053345fcb05674109534a_aug_flip,0.360038052
5331,2dd397a57b35e57f2c6000457712c234_flip,0.357571888
5332,2dd397a57b35e57f2c6000457712c234_aug_flip,0.346630617
5333,2de4bafa4a67cd6653acaffa430ebd91_flip,0.327719042
5334,2de4bafa4a67cd6653acaffa430ebd91_aug_flip,0.330243263
5335,2df225b8df2633c231141a7d4d06dc13_flip,0.413160212
5336,2df225b8df2633c231141a7d4d06dc13_aug_flip,0.394831171
5337,2df69555e19fe666fbadc09828f37c0b_flip,0.598098727
5338,2df69555e19fe666fbadc09828f37c0b_aug_flip,0.530552977
5339,2e37013195d95f494470fce578e2b84c_flip,0.378805915
5340,2e37a9a6abbdf6cf25d175f53644eac1_flip,0.437352402
5341,2e37a9a6abbdf6cf25d175f53644eac1_aug_flip,0.440111992
5342,2e5a50cefaf1817156674dbfe4f38e58_flip,0.326948188
5343,2e5a50cefaf1817156674dbfe4f38e58_aug_flip,0.325641658
5344,2e5ab446d0767e1aa6dd909dc6fc8d4_flip,0.400268956
5345,2e5ab446d0767e1aa6dd909dc6fc8d4_aug_flip,0.392975298
5346,2e5dbf98157a53a55cde8c99e4b182f9_flip,0.391974413
5347,2e5dbf98157a53a55cde8c99e4b182f9_aug_flip,0.395592896
5348,2e6a9622bf83f04c38ee77d0178bbf4a_aug_flip,0.437623269
5349,2ec788cc9f11c67f7f3d1ba295ba6834_flip,0.378975185
5350,2ec788cc9f11c67f7f3d1ba295ba6834_aug_flip,0.365779127
5351,2ecbacde09270d49cbf57aaa2ef6598c_flip,0.316899371
5352,2ecbacde09270d49cbf57aaa2ef6598c_aug_flip,0.315582567
5353,2ef03b91692d6dae5828087fef11ba9b_flip,0.527562548
5354,2ef03b91692d6dae5828087fef11ba9b_aug_flip,0.532683727
5355,2f0ca88dc76e39a7ff1370452e3a0154_aug_flip,0.429758787
5356,2f1001870f90e06bc48492b454f1615a_flip,0.375466581
5357,2f1001870f90e06bc48492b454f1615a_aug_flip,0.377366621
5358,2f2ed1fa349d50f3bb15a692385994d1_flip,0.387292794
5359,2f369806f69ba9cb55048eb8b7ed14b6_flip,0.338392219
5360,2f369806f69ba9cb55048eb8b7ed14b6_aug_flip,0.342988473
5361,2f7cf2c2d170e3c936f37029483b3e41_flip,0.509679252
5362,2f7cf2c2d170e3c936f37029483b3e41_aug_flip,0.504914785
5363,2f805ef7df3aafd869856ab03b318817_flip,0.558247713
5364,2f805ef7df3aafd869856ab03b318817_aug_flip,0.571369081
5365,2f808e62727255576ea225a16bdc5da0_flip,0.410549321
5366,2f808e62727255576ea225a16bdc5da0_aug_flip,0.399318781
5367,2f826785603d9c21eb631ba05bd8dfe_flip,0.425581692
5368,2f826785603d9c21eb631ba05bd8dfe_aug_flip,0.429219429
5369,2faff2861e87020a4d9558e8f1b57178_aug_flip,0.716854252
5370,2fb5fe84c28b8b35cc02882a83047172_flip,0.4473138
5371,2fb5fe84c28b8b35cc02882a83047172_aug_flip,0.44964684
5372,2fb672709e5ad6fcf9175fe1c361ba4b_flip,0.536981592
5373,2fb672709e5ad6fcf9175fe1c361ba4b_aug_flip,0.6442357
5374,2fb85eb620e64e13361d6b341e033015_flip,0.42691049
5375,2fb85eb620e64e13361d6b341e033015_aug_flip,0.412827875
5376,2fc1fc5f6e695bfc2853b0b780acc66a_flip,0.436394867
5377,2fc1fc5f6e695bfc2853b0b780acc66a_aug_flip,0.442884423
5378,2fc27dad23406a2a7ae33d942430658c_flip,0.345187348
5379,2fc27dad23406a2a7ae33d942430658c_aug_flip,0.34451459
5380,2fc99d3fe3f1f3b3b5e3401710af905a_flip,0.333127525
5381,2fc99d3fe3f1f3b3b5e3401710af905a_aug_flip,0.325263542
5382,2fcec17ab09a42782a9eb0f146e94477_flip,0.394881131
5383,2fcec17ab09a42782a9eb0f146e94477_aug_flip,0.39238915
5384,30045ee0751d6ee88b3ab49d2e0e41ab_flip,0.332539602
5385,30045ee0751d6ee88b3ab49d2e0e41ab_aug_flip,0.337228158
5386,300f9c418d6ec9f6473f10e6caaeca56_flip,0.511564087
5387,301bb9e0308d960c933f95f53a0e7da_flip,0.393684517
5388,301bb9e0308d960c933f95f53a0e7da_aug_flip,0.396635979
5389,3027c4594df09e5a15b5ce4486462d3f_flip,0.398448571
5390,3027c4594df09e5a15b5ce4486462d3f_aug_flip,0.420868565
5391,303bbfd0c5862496ec8ca19d7516cb42_flip,0.288659921
5392,303bbfd0c5862496ec8ca19d7516cb42_aug_flip,0.302015529
5393,3045cc22be31372859139efcde1fedcb_flip,0.512704163
5394,3045cc22be31372859139efcde1fedcb_aug_flip,0.5252822
5395,3046e10fccf226311ccbd9e5bb82dd04_flip,0.337944579
5396,3046e10fccf226311ccbd9e5bb82dd04_aug_flip,0.335842706
5397,3051cefe039bb55702386fbd5a40a1c_flip,0.33790911
5398,3051cefe039bb55702386fbd5a40a1c_aug_flip,0.335048125
5399,306f684fa89eb73ee151bdef07e713a2_flip,0.321960425
5400,306f684fa89eb73ee151bdef07e713a2_aug_flip,0.323580312
5401,30774e3218da1f793eccc98914b46c47_flip,0.365242721
5402,30774e3218da1f793eccc98914b46c47_aug_flip,0.35070599
5403,30776fb35aa99150ee3dd0c47654345b_flip,0.402761412
5404,30776fb35aa99150ee3dd0c47654345b_aug_flip,0.39110034
5405,307e83044ed81f6c473f10e6caaeca56_flip,0.471382171
5406,307e83044ed81f6c473f10e6caaeca56_aug_flip,0.466566119
5407,30964e51b5218487577fbd27130e143_flip,0.361894481
5408,30964e51b5218487577fbd27130e143_aug_flip,0.377518185
5409,30aa3b5ca29daa5507844133249670d_flip,0.478983094
5410,30aa3b5ca29daa5507844133249670d_aug_flip,0.477398994
5411,30afbf3253986ff6a9f8f83ea9f96b9_flip,0.338774162
5412,30afbf3253986ff6a9f8f83ea9f96b9_aug_flip,0.344688694
5413,30f96aa701d4e088becf71e2e014ff6f_flip,0.474480208
5414,30f96aa701d4e088becf71e2e014ff6f_aug_flip,0.486488067
5415,30feb9f00597aa2a3781057335c8a2e8_flip,0.604092513
5416,30feb9f00597aa2a3781057335c8a2e8_aug_flip,0.594214138
5417,31055873d40dc262c7477eb29831a699_flip,0.403120194
5418,31055873d40dc262c7477eb29831a699_aug_flip,0.373479975
5419,31113e971449471a2373d49ca1ea5ed2_flip,0.49931004
5420,31113e971449471a2373d49ca1ea5ed2_aug_flip,0.507462535
5421,3122596930e8455595fa5038bea98770_flip,0.386274165
5422,3122596930e8455595fa5038bea98770_aug_flip,0.403692535
5423,312cfe616ce515be5826faa473422ba6_flip,0.321017733
5424,312cfe616ce515be5826faa473422ba6_aug_flip,0.317261808
5425,312da43baca104262c98dffdf7adc4e3_aug_flip,0.531011585
5426,3141d4b56a40ea95d76439fb95cdd2ed_flip,0.36755714
5427,3141d4b56a40ea95d76439fb95cdd2ed_aug_flip,0.382952998
5428,314db20693e7373dac23221a45894c28_flip,0.415127133
5429,314db20693e7373dac23221a45894c28_aug_flip,0.412203404
5430,3163c8037d5782365688db6590f826c8_flip,0.415285158
5431,3163c8037d5782365688db6590f826c8_aug_flip,0.44502286
5432,317529975ce5f72f6a2345809e2bb169_flip,0.482358554
5433,317529975ce5f72f6a2345809e2bb169_aug_flip,0.480249973
5434,3179b4a45d5d98b0163843e83bf47f9c_flip,0.329715973
5435,318d7143d2a1760b162acccc33a3006b_flip,0.385115802
5436,318d7143d2a1760b162acccc33a3006b_aug_flip,0.393770681
5437,31bf243489edf7debecf71e2e014ff6f_flip,0.485593525
5438,31bf243489edf7debecf71e2e014ff6f_aug_flip,0.469201354
5439,31bfd930c2c612b4320fa6e2cd857828_flip,0.540586969
5440,31bfd930c2c612b4320fa6e2cd857828_aug_flip,0.525202577
5441,31c0c7065364ce2f414af6b83d63cf35_flip,0.527377204
5442,31c0c7065364ce2f414af6b83d63cf35_aug_flip,0.545966062
5443,31c81dcebbfc09da5550ccda3a0b42dc_flip,0.437306846
5444,31c81dcebbfc09da5550ccda3a0b42dc_aug_flip,0.433827848
5445,31cfc24310109174b11647ffa4306609_flip,0.347270658
5446,31cfc24310109174b11647ffa4306609_aug_flip,0.349342848
5447,3217e41f424ec403cfd1806414cca1fe_flip,0.340549954
5448,3217e41f424ec403cfd1806414cca1fe_aug_flip,0.331229244
5449,323fc6bcca8394a45b48f89d50b1db79_flip,0.347247513
5450,323fc6bcca8394a45b48f89d50b1db79_aug_flip,0.37085261
5451,324434f8eea2839bf63ee8a34069b7c5_flip,0.368552088
5452,324434f8eea2839bf63ee8a34069b7c5_aug_flip,0.359094212
5453,325ce7d1af0e0621221f497d46720397_flip,0.37002739
5454,325ce7d1af0e0621221f497d46720397_aug_flip,0.377725844
5455,3264f78bfc3bc58c9213ea6cb12e4e3c_flip,0.431288333
5456,3264f78bfc3bc58c9213ea6cb12e4e3c_aug_flip,0.430682465
5457,326f35674c70e67634717505031260cb_flip,0.411183244
5458,326f35674c70e67634717505031260cb_aug_flip,0.392686413
5459,327769e8f48bd7239393793f9cf3dbea_flip,0.453506479
5460,327769e8f48bd7239393793f9cf3dbea_aug_flip,0.452315873
5461,329943e64f188c7e9393793f9cf3dbea_flip,0.458270954
5462,329943e64f188c7e9393793f9cf3dbea_aug_flip,0.443795527
5463,32d34104b77cede23f3ab8a1708b6fd7_flip,0.411127175
5464,32d34104b77cede23f3ab8a1708b6fd7_aug_flip,0.407300729
5465,32e6ee437b8fa3fb5e52943dcb52313c_flip,0.479743381
5466,32e6ee437b8fa3fb5e52943dcb52313c_aug_flip,0.482547631
5467,3302dbdd74d978eeb1bb46d2556ba67d_flip,0.376995192
5468,3302dbdd74d978eeb1bb46d2556ba67d_aug_flip,0.352529921
5469,330645ba272910524376d2685f42f96f_flip,0.445344948
5470,330645ba272910524376d2685f42f96f_aug_flip,0.440237156
5471,330a8f1243e7bf8b2ca8bf2993ca245b_flip,0.423238965
5472,330a8f1243e7bf8b2ca8bf2993ca245b_aug_flip,0.432346173
5473,33114dc0a73b1e3cfc78902445ccff8_flip,0.630633604
5474,3325f3186fdd1b332985800e54dbac3_flip,0.377349394
5475,3325f3186fdd1b332985800e54dbac3_aug_flip,0.365966654
5476,33264fcd9f6217fb514e3d96995c555d_flip,0.455793065
5477,33264fcd9f6217fb514e3d96995c555d_aug_flip,0.465077665
5478,33395dcb83b43eee21e570d3da54bf9d_flip,0.52134095
5479,33395dcb83b43eee21e570d3da54bf9d_aug_flip,0.515451656
5480,3359894ee08dac426436916a86a90ed7_flip,0.349073375
5481,3359894ee08dac426436916a86a90ed7_aug_flip,0.352920217
5482,338eb8e836639e09f8f1f8fdb364ff3c_flip,0.401367885
5483,338eb8e836639e09f8f1f8fdb364ff3c_aug_flip,0.41908155
5484,3397f15757f51279e55e3ad998a1ecb4_flip,0.37594811
5485,3397f15757f51279e55e3ad998a1ecb4_aug_flip,0.384328456
5486,33aa518b90882160b3628215e327f7d4_flip,0.428156529
5487,33aa518b90882160b3628215e327f7d4_aug_flip,0.414387629
5488,33b398f1c431dbc674947b78e2c63deb_flip,0.337291231
5489,33b398f1c431dbc674947b78e2c63deb_aug_flip,0.345508656
5490,33bf7907fac16541b7e6526ac114a149_flip,0.346651912
5491,33bf7907fac16541b7e6526ac114a149_aug_flip,0.358754242
5492,33f95e59143938ddb490a9cf145bf702_flip,0.327190015
5493,33f95e59143938ddb490a9cf145bf702_aug_flip,0.340154046
5494,34211d29d94cbd52b7c4f0665aafbacd_flip,0.39957301
5495,34211d29d94cbd52b7c4f0665aafbacd_aug_flip,0.4155466
5496,3423242c2becebd085c812a50d0d7f7d_flip,0.372929348
5497,3423242c2becebd085c812a50d0d7f7d_aug_flip,0.395296952
5498,3428307ad66c58c53a0daf3e5400b95c_flip,0.384004673
5499,3428307ad66c58c53a0daf3e5400b95c_aug_flip,0.377446921
5500,34412b56217de1112b12ea83455b0f44_flip,0.40517459
5501,34412b56217de1112b12ea83455b0f44_aug_flip,0.404884775
5502,345a8a514dd34b33c80c88e498c96689_flip,0.352188179
5503,345a8a514dd34b33c80c88e498c96689_aug_flip,0.350415073
5504,3461e7287b54eded9b4810259f1c2e3b_flip,0.372673842
5505,3461e7287b54eded9b4810259f1c2e3b_aug_flip,0.356774206
5506,3462d5da3654b52d4a47c09276b7f6b1_flip,0.361874508
5507,3462d5da3654b52d4a47c09276b7f6b1_aug_flip,0.381767962
5508,346880ad31079fd6becf71e2e014ff6f_flip,0.418535358
5509,346880ad31079fd6becf71e2e014ff6f_aug_flip,0.441505912
5510,3468b02ffe66d9fe6d5276f21f9e88b4_flip,0.40670711
5511,3468b02ffe66d9fe6d5276f21f9e88b4_aug_flip,0.407663229
5512,3469d3ab2d353da43a3afd30f2e86bd7_flip,0.480010998
5513,3469d3ab2d353da43a3afd30f2e86bd7_aug_flip,0.477831817
5514,347ffb0b0761c6ba8514fc08fc0d2ea6_flip,0.448998769
5515,347ffb0b0761c6ba8514fc08fc0d2ea6_aug_flip,0.454324185
5516,3495f25f99a61044c66e38c3984e156f_flip,0.319660565
5517,34a1b830873d2c11a6acaa294b899272_flip,0.373945331
5518,34a1b830873d2c11a6acaa294b899272_aug_flip,0.371520431
5519,34c63e0c93d8cc82db9f9299795bb8d1_flip,0.349632929
5520,34c63e0c93d8cc82db9f9299795bb8d1_aug_flip,0.339814908
5521,35155f8cacf6d72471fc7d1bbf34b979_flip,0.371049335
5522,35155f8cacf6d72471fc7d1bbf34b979_aug_flip,0.354723237
5523,351e819192251de1c0d4d79d6889498c_flip,0.326874312
5524,351e819192251de1c0d4d79d6889498c_aug_flip,0.332999179
5525,354274e1c27653a318d9ca1acf6633f6_flip,0.45077289
5526,354274e1c27653a318d9ca1acf6633f6_aug_flip,0.462181588
5527,354c1c380911fd2f4fa6b747e2cb679_flip,0.36407654
5528,354c1c380911fd2f4fa6b747e2cb679_aug_flip,0.370629467
5529,355e7a7bde7d43c1ace5721ccacba16_flip,0.360972238
5530,355e7a7bde7d43c1ace5721ccacba16_aug_flip,0.348000813
5531,3587008282540864673ddeabdcc8c6e_flip,0.37034259
5532,3587008282540864673ddeabdcc8c6e_aug_flip,0.365768796
5533,358ddbe8b39125e9e81913b1de19c3f7_flip,0.449153165
5534,358ddbe8b39125e9e81913b1de19c3f7_aug_flip,0.439129037
5535,3590916b8ae2fb069b58a6529594c9d_aug_flip,0.346745602
5536,359841936db476cc8cf4cf458d5ff7b_flip,0.317229248
5537,359841936db476cc8cf4cf458d5ff7b_aug_flip,0.302278754
5538,35a5df31347d25e0bb89490388e27ab4_aug_flip,0.335731902
5539,35c17e10076d15a59dec042b190729cc_flip,0.397359071
5540,35c17e10076d15a59dec042b190729cc_aug_flip,0.378425325
5541,35d1938e4ab14fa79ea5c205086e2a63_flip,0.355179023
5542,35d1938e4ab14fa79ea5c205086e2a63_aug_flip,0.352556133
5543,35d8d94bdd379556a37f3fc191551700_flip,0.341197046
5544,35d8d94bdd379556a37f3fc191551700_aug_flip,0.352723396
5545,35e486df1b2711a9e28a584800d0936c_flip,0.49138496
5546,35e486df1b2711a9e28a584800d0936c_aug_flip,0.476459698
5547,35f6b9780e173878a8c38723d07b122f_flip,0.285694973
5548,35f6b9780e173878a8c38723d07b122f_aug_flip,0.275492938
5549,35fc22147c160f501636a25380d820df_flip,0.434192648
5550,35fc22147c160f501636a25380d820df_aug_flip,0.431375288
5551,3607a4c72cae722ee96990e603a3abea_flip,0.361874312
5552,3607a4c72cae722ee96990e603a3abea_aug_flip,0.352133815
5553,360c40d76038d67cd97f019cb91636fd_flip,0.367693225
5554,360c40d76038d67cd97f019cb91636fd_aug_flip,0.355296602
5555,36190ce6fe041e452d647b1c17442c93_flip,0.551149042
5556,36190ce6fe041e452d647b1c17442c93_aug_flip,0.552685013
5557,361dcc57a8e4a6fb51a95aaa6caba1d3_flip,0.433844508
5558,361dcc57a8e4a6fb51a95aaa6caba1d3_aug_flip,0.406555406
5559,3622a74cc97d887ac2c2c81e2232aa95_flip,0.4581429
5560,3622a74cc97d887ac2c2c81e2232aa95_aug_flip,0.46391004
5561,36410079bc2e1e582945b2c6ef45a4c1_flip,0.458316283
5562,36410079bc2e1e582945b2c6ef45a4c1_aug_flip,0.452107246
5563,3645fce32715e0a4bda72093f9b5aa73_flip,0.399315808
5564,3645fce32715e0a4bda72093f9b5aa73_aug_flip,0.390800844
5565,36544a5105a4b22a87dc1da2515df8f7_flip,0.439562419
5566,36544a5105a4b22a87dc1da2515df8f7_aug_flip,0.441166104
5567,366e55d58371ac296f6acd736364e47e_flip,0.559266392
5568,366e55d58371ac296f6acd736364e47e_aug_flip,0.57278096
5569,3671b83524f48dc5801b0db1d49ea10c_flip,0.601673327
5570,3671b83524f48dc5801b0db1d49ea10c_aug_flip,0.60041526
5571,3698b024286f13392f20449572a3a77c_flip,0.480863962
5572,3698b024286f13392f20449572a3a77c_aug_flip,0.477030671
5573,36b211593bfa7c2f7f33a9b0659de0d7_flip,0.381425492
5574,36b211593bfa7c2f7f33a9b0659de0d7_aug_flip,0.379618042
5575,36ba5d46f034ec58236804c5ee26a2ab_flip,0.381626279
5576,36ba5d46f034ec58236804c5ee26a2ab_aug_flip,0.376975635
5577,36c10e1d312b7927becf71e2e014ff6f_flip,0.399608817
5578,36c10e1d312b7927becf71e2e014ff6f_aug_flip,0.389318
5579,36c2770d00fdd0bdf1ee968c9039cc3_flip,0.383906458
5580,36c2770d00fdd0bdf1ee968c9039cc3_aug_flip,0.385502888
5581,36c7142fdbe846fd99e0e274325bd6f4_flip,0.372749175
5582,36c7142fdbe846fd99e0e274325bd6f4_aug_flip,0.358391406
5583,36d0591781587d9fb1bb46d2556ba67d_flip,0.337566298
5584,36d0591781587d9fb1bb46d2556ba67d_aug_flip,0.332897035
5585,36f8760e54a7a1835cb0db8915167503_flip,0.297534269
5586,36f8760e54a7a1835cb0db8915167503_aug_flip,0.295696742
5587,371c5e74c66d22d451973ec97171fea3_flip,0.353378065
5588,371c5e74c66d22d451973ec97171fea3_aug_flip,0.364472044
5589,37249c6f16b203de2e877e82c90c24d_flip,0.375969688
5590,37249c6f16b203de2e877e82c90c24d_aug_flip,0.369461058
5591,372b1a139379f5198e42313717d27982_flip,0.389998488
5592,372b1a139379f5198e42313717d27982_aug_flip,0.39334729
5593,3731a034ebd3bcf2afe717997470b28d_flip,0.339984554
5594,3731a034ebd3bcf2afe717997470b28d_aug_flip,0.331500806
5595,37878b1100b357f93343f5fadc4a2136_flip,0.370615725
5596,37878b1100b357f93343f5fadc4a2136_aug_flip,0.385945954
5597,37954fb8bb9a7e351076d1567fc9aa51_flip,0.321795583
5598,37954fb8bb9a7e351076d1567fc9aa51_aug_flip,0.329014363
5599,379a741bc285409a1a0cb0f1720d27f1_flip,0.352083413
5600,379a741bc285409a1a0cb0f1720d27f1_aug_flip,0.348965069
5601,37a049a9e32c17b2afe1d4530f4c6e24_flip,0.37544595
5602,37a049a9e32c17b2afe1d4530f4c6e24_aug_flip,0.378203354
5603,37a08c1f24ab4e87b0ffe0dbb29190c3_flip,0.551113413
5604,37a08c1f24ab4e87b0ffe0dbb29190c3_aug_flip,0.549528521
5605,37a75534a7a006ffbda733a39f84326d_flip,0.389034352
5606,37a75534a7a006ffbda733a39f84326d_aug_flip,0.41903151
5607,37c5ac3d5b34761add75f724c0ccbe00_flip,0.449235515
5608,37c5ac3d5b34761add75f724c0ccbe00_aug_flip,0.435540004
5609,37c80061ad6de6332828f70ce8bbc42f_flip,0.346993317
5610,37c80061ad6de6332828f70ce8bbc42f_aug_flip,0.359469581
5611,37e781aa8ae8933a61c6c61410fc904b_flip,0.373743085
5612,380e0c29c9ea00e9ce158c6cc0278580_flip,0.378206688
5613,380e0c29c9ea00e9ce158c6cc0278580_aug_flip,0.365704292
5614,3831ed7bc22100f7c3c8fbe62717803d_flip,0.398380244
5615,3831ed7bc22100f7c3c8fbe62717803d_aug_flip,0.394618277
